ID,Markup,Folio,Date,Left column,Main column,Pounds,Shillings,Pence
3272,tr,77v,1643-08-29,44,p[ai]d C[aptain] Richard Greenvill for 14 dayes pay for his troop,165,18,-
3273,tr,77v,1643-08-29,19,p[ai]d mathew Broad surgeon to the traine of Artigliry for [th]e maintenance of 3 bidett[es] from [th]e 11 [Novem]bre to [th]e 22 Aug[us]tt besid[es] 18.18. by him receaved,23,17,
3274,tr,77v,1643-08-29,17,p[ai]d major w[illia]m Pretty in part of monie by him disbursed for Capt[ain] Fleming[es] troope,50,-,-
3275,tr,77v,1643-08-29,109,p[ai]d Capt[ain] Vernon deputy Thre[asurer] of [th]e Army for his pay and entertainm[en]t from [th]e 26 Julie to [th]e 26. August 30 dayes & 6.8 p[er] die[m],10,-,-
3276,tr,77v,1643-08-29,,for 3 clark[es] allowed him for [th]e same time at 2s p[er] diem each,9,-,-
3277,close table,77v,1643-08-29,,,523387,19,4
3278,head,77v,1643-10-29,,No. 19. To m[aste]r Broad [th]e Octo[ber] 134 warr[antes] tell this day R[eceive]d backe. ex[amined],,,
3279,p,77v,1643-10-29,,To m[aste]r Broad [th]e Octo[ber] 134 warr[antes] tell this day R[eceive]d backe. ex[amined],,,
3280,pb,78r,1643-10-29,,78r,,,
3281,table (single row),78r,1643-10-29,,Sommeth [th]e payment[es] on the other side,523387,19,4
3282,head,78r,1643-10-14,,October 14 [1643],,,
3283,open table,78r,1643-10-14,136,p[ai]d Major g[e]n[era]ll skippon for 14 dayes pay for [th]e officers and soldiers of his Regi[men]t,532,0,0
3284,tr,78r,1643-10-14,142,p[ai]d Collonell Barkley [th]e like for his Regi[men]t,421,17,4
3285,tr,78r,1643-10-14,135,p[ai]d Coll[onel] Holborne the like for his Regiment,351,17,4
3286,tr,78r,1643-10-14,130,p[ai]d Coll[onel] Botteler [th]e like for [th]e g[e]n[era]ll[es] Regi[men]t,693,2,4
3287,tr,78r,1643-10-14,22,p[ai]d [th]e traine of Artigliry for a fortnight,720,0,0
3288,tr,78r,1643-10-14,87,p[ai]d Capt[ain] w[illia]ms for his compa[ny] of Fierlock[es],36,10,4
3289,tr,78r,1643-10-14,204,p[ai]d C[aptain] Tho[mas] Rawlins for 14 dayes for his troop,167,6,0
3290,tr,78r,1643-10-14,191,p[ai]d C[aptain] Rob[er]t Jermine the like for his troope,156,16,0
3291,tr,78r,1643-10-14,110,p[ai]d C[aptain] Fra[ncis] Ingolsby the like for his troop,144,11,0
3292,tr,78r,1643-10-14,33,p[ai]d S[i]r w[illia]m Balfor [th]e like for his troope,231,7,-
3293,tr,78r,1643-10-14,46,p[ai]d major Frodsham for [th]e Regi[men]t late S[i]r w[illia]m Constables,361,15,8
3294,tr,78r,1643-10-14,49,p[ai]d for my lord Robert[es] Regi[men]t,388,12,4
3295,tr,78r,1643-10-14,157,p[ai]d major Cross his troop,206,3,-
3296,tr,78r,1643-10-14,37,p[ai]d S[i]r Phillip stapleton for [th]e g[e]n[era]ll[es] leiffguard,744,11,4
3297,tr,78r,1643-10-14,66,p[ai]d C[aptain] Anthony sanderson uppon his owne accompt,60,0,0
3298,tr,78r,1643-10-14,50,p[ai]d major Raymond for late Coll[onel] Hambdens Regi[men]t,318,2,0
3299,tr,78r,1643-10-14,132,p[ai]d Coll[onel] Holmstead[es] Regi[men]t,414,19,4
3300,tr,78r,1643-10-14,128,p[ai]d Coll[onel] Dolbier for his troope,182,14,0
3301,tr,78r,1643-10-14,128,more for his majors troope,96,5,-
3302,tr,78r,1643-10-14,202,p[ai]d Coll[onel] Francis Russell for his troop,163,16,0
3303,tr,78r,1643-10-14,186,p[ai]d C[aptain] James Innes for his troop,139,13,0
3304,tr,78r,1643-10-14,189,p[ai]d C[aptain] Fleetwood for his troop,186,11,0
3305,tr,78r,1643-10-14,132,p[ai]d Com[m]issarie Fastaff for [th]e draft horses,700,-,-
3306,tr,78r,1643-10-14,154,p[ai]d C[olone]ll Coningham for that Regi[men]t w[hi]ch was C[olone]ll Bolstrod[es],416,7,8
3307,tr,78r,1643-10-14,194,p[ai]d Coll[onel] Beahr for a months pay as Coll[onel] & adjutant,111,6,0
3308,tr,78r,1643-10-14,203,p[ai]d C[aptain] leifft[enant] sempell for his troop of horse,121,10,0
3309,tr,78r,1643-10-14,63,p[ai]d C[aptain] Thomas Hamon for his troop,183,1,-
3310,tr,78r,1643-10-14,189,p[ai]d C[aptain] Thomas Harison for his troop,130,11,-
3311,tr,78r,1643-10-14,65,p[ai]d S[i]r Edward dodsworth for 14 dayes pay to him & his deputies,17,10,-
3312,tr,78r,1643-10-14,148,p[ai]d C[aptain] Francis Hodgson for arrears of pay due to him as by [th]e warr[an]t,121,11,0
3313,tr,78r,1643-10-14,45,p[ai]d C[aptain] Thomas Terrill for his troope,207,18,0
3314,tr,78r,1643-10-14,140,p[ai]d C[aptain] Hen[ry] langham for 14 days for [th]e reg[imen]t late Coll[onel] langhams,318,19,4
3315,tr,78r,1643-10-14,27,p[ai]d C[aptain] Jo[hn] Hale for his troope,137,18,0
3316,tr,78r,1643-10-14,171,p[ai]d C[aptain] Robotham for his troope,141,8,0
3317,close table,78r,1643-10-14,,,532714,10,0
3318,pb,78v,1643-10-14,,78v,,,
3319,table (single row),78v,1643-10-14,,Sommeth [th]e paym[entes] on the other side,532711,10,
3320,p,78v,1643-10-14,,[...] [pounds] miscarried brought to acc[oun]tt the 30 [Octo]bre,,,
3321,head,78v,1643-10-14,,14 [Octo]bre 1643,,,
3322,open table,78v,1643-10-14,123,p[ai]d Coll[onel] Fra[ncis] martine for 14 dayes for his Regi[men]t,375,8,8
3323,tr,78v,1643-10-14,148,p[ai]d C[aptain] Richard Hodgson & C[aptain] Cheese Pioneers,15,8,-
3324,tr,78v,1643-10-14,122,p[ai]d major Bosa for his troop,179,18,0
3325,tr,78v,1643-10-14,194,p[ai]d Coll[onel] Beare for his troope,186,11,-
3326,tr,78v,1643-10-14,171,p[ai]d C[aptain] Buller for his troop,171,3,-
3327,tr,78v,1643-10-14,,p[ai]d Tho[mas] wikes provost marshall g[e]n[era]ll,39,6,4
3328,tr,78v,1643-10-14,92,p[ai]d S[i]r samuell luke uppon accompt,200,0,0
3329,tr,78v,1643-10-14,204,p[ai]d C[aptain] Tho[mas] shilborne C[aptain] of dragoon,90,6,0
3330,tr,78v,1643-10-14,205,p[ai]d C[aptain] Rich[ard] stevans for his troop,165,18,0
3331,tr,78v,1643-10-14,43,p[ai]d Coll[onel] Fra[ncis] Tomson for his Regi[men]t of foot,303,18,4
3332,tr,78v,1643-10-14,136,p[ai]d major G[e]n[era]ll skippon for his own pay,28,-,-
3333,tr,78v,1643-10-14,125,p[ai]d Coll[onel] midleton for his troop,231,2,4
3334,tr,78v,1643-10-14,,p[ai]d Doct[o]r Stryall on of [th]e Phisitions of [th]e Army,7,0,0
3335,tr,78v,1643-10-14,205,p[ai]d C[aptain] Abercromy Ca[ptain] of dragoon[er]s,93,13,6
3336,tr,78v,1643-10-14,122,p[ai]d S[i]r Jams Ramsey for his troop,204,1,-
3337,tr,78v,1643-10-14,176,p[ai]d David Inglis leifft[enant] Coll[onel] reformado,21,0,0
3338,tr,78v,1643-10-14,92,p[ai]d S[i]r samuel luke for his troope,185,3,-
3339,tr,78v,1643-10-14,195,p[ai]d C[aptain] Cooke markmaster,31,10,0
3340,tr,78v,1643-10-14,44,p[ai]d C[aptain] Rich[ard] Greenvill for his troop,165,18,0
3341,tr,78v,1643-10-14,159,p[ai]d leifft[enant] Boyleston for C[aptain] Hardys troop of dragoon[er]s,42,6,0
3342,tr,78v,1643-10-14,98,p[ai]d C[aptain] mathew drap[er] for his troop,176,8,0
3343,tr,78v,1643-10-14,25,p[ai]d C[aptain] langrish for his troop of dragon[er]s,56,2,-
3344,tr,78v,1643-10-14,17,p[ai]d Ja[mes] swright surgeon,8,8,0
3345,tr,78v,1643-10-14,106,p[ai]d C[aptain] Jo[hn] Carmichell for his troop,148,8,-
3346,close table,78v,1643-10-14,45,p[ai]d Coll[onel] Terrill w[hi]ch was omitted in the former warrent for w[hi]ch I have onlie a debent[ure] since I have got [th]e warrent,106,2,-
3347,head,78v,1643-10-16,,16 [Octo]bre [1642],,,
3348,open table,78v,1643-10-16,203,p[ai]d C[aptain] Fanton for his troope,146,6,0
3349,tr,78v,1643-10-16,109,p[ai]d C[aptain] Lionel Copley for his troop,171,3,-
3350,tr,78v,1643-10-16,198,p[ai]d Comissary skinner for his pay,18,4,0
3351,tr,78v,1643-10-16,102,p[ai]d m[aste]r w[illia]m Collins being soe much monie expended & laid out by secretary chambers,176,19,-
3352,tr,78v,1643-10-16,42,p[ai]d John Baldwine for 14 days pay for his Ex[cellency],140,-,-
3353,tr,78v,1643-10-16,49,p[ai]d C[aptain] Pudsey for 14 days pay for his Ex[cellencys] guard of Halberdiers,45,10,-
3354,tr,78v,1643-10-16,42,p[ai]d Jo[hn] Baldwine for 14 days pay as secret[ary],7,-,-
3355,tr,78v,1643-10-16,40,p[ai]d S[i]r Jo[hn] merricke for severall paies,101,10,-
3356,tr,78v,1643-10-16,170,p[ai]d C[aptain] w[illia]m salkild for his troop,192,3,-
3357,tr,78v,1643-10-16,173,p[ai]d C[aptain] Adam Baynard for his troop,146,13,-
3358,tr,78v,1643-10-16,,p[ai]d m[istres]s Elizabeth vaughan wiff to m[aste]r walter vaughan slaine at newberry for arrears dew to him,56,-,-
3359,close table,78v,1643-10-16,,,537147,17,2
3360,pb,79r,1643-10-16,,79r,,,
3361,table (single row),79r,1643-10-16,,Sommeth [th]e paym[entes] on the other side,537147,17,2
3362,head,79r,1643-10-16,,16 [Octo]bre [1643],,,
3363,open table,79r,1643-10-16,156,p[ai]d major Balfour for 14 days pay for his troop,158,4,0
3364,tr,79r,1643-10-16,21,p[ai]d C[aptain] Anselme for his troope,255,17,-
3365,tr,79r,1643-10-16,136,p[ai]d major g[e]n[era]ll skippon for his troope,185,10,-
3366,tr,79r,1643-10-16,36,p[ai]d S[i]r Robert Py for his troop,187,5,-
3367,tr,79r,1643-10-16,,p[ai]d Rob[er]t walsey Assistant to [th]e quart[e]r m[aste]r g[e]n[era]ll uppon accompt,15,-,-
3368,tr,79r,1643-10-16,18,p[ai]d Coll[onel] Ja[mes] sheffeild for his troop,220,3,0
3369,tr,79r,1643-10-16,18,p[ai]d C[aptain] Tho[mas] sheiffeld for his troop,157,3,-
3370,tr,79r,1643-10-16,142,p[ai]d Coll[onel] Alexander Barkley Reformado,21,0,0
3371,tr,79r,1643-10-16,160,p[ai]d C[aptain] Gilbert Carr for his troop,165,18,0
3372,tr,79r,1643-10-16,126,p[ai]d C[aptain] John Copley for his troop of dragoon[er]s,103,12,0
3373,tr,79r,1643-10-16,47,p[ai]d C[aptain] Cromwell for his troop of Harque[busiers],137,11,-
3374,tr,79r,1643-10-16,192,p[ai]d C[aptain] Edward finnes for his troop,156,16,0
3375,tr,79r,1643-10-16,197,p[ai]d C[aptain] Tho[mas] Ogan for his troop,98,0,0
3376,tr,79r,1643-10-16,125,p[ai]d Coll[onel] Jo[hn] midleton for pay of a compa[ny] of dragoon[er]s late under pay of C[aptain] Fra[ncis] midleton,66,17,0
3377,tr,79r,1643-10-16,161,p[ai]d C[aptain] maynard for his compa[ny] of drago[ons],75,18,0
3378,tr,79r,1643-10-16,174,p[ai]d C[aptain] Tho[mas] melve for his compa[ny] of drago[ons],75,12,0
3379,tr,79r,1643-10-16,25,p[ai]d C[aptain] Adrian scrope for 14 days pay as cap[tain] of horse,27,6,0
3380,tr,79r,1643-10-16,183,p[ai]d C[aptain] John Andrews for his troop,141,1,-
3381,tr,79r,1643-10-16,163,p[ai]d major Boswell for his troope,180,16,0
3382,tr,79r,1643-10-16,198,p[ai]d C[aptain] Edmond Phipps for his compa[ny] of drago[ons],94,17,-
3383,tr,79r,1643-10-16,56,p[ai]d C[aptain] Ed[ward] Clerke for his troope,142,16,0
3384,tr,79r,1643-10-16,5,p[ai]d Thomas shemond[es] surgeon,8,8,0
3385,tr,79r,1643-10-16,11,p[ai]d Robert law a troop[er] under major Gunter for remainer of a war[ran]t of the 27 Aug[us]t,6,17,6
3386,tr,79r,1643-10-16,19,p[ai]d w[illia]m Henly a Carpenter in the traine,4,14,6
3387,tr,79r,1643-10-16,122,p[ai]d S[i]r Ja[mes] Ramsey for his owne pay,21,-,-
3388,close table,79r,1643-10-16,19,p[ai]d phillip Kett for 14 days pay for 6 draft [^horses^],10,10,-
3389,head,79r,1643-10-18,,18 octob[er 1643],,,
3390,open table,79r,1643-10-18,147,p[ai]d Coll[onel] Aldrich for his Regi[men]t lying at Alsbury,416,4,4
3391,tr,79r,1643-10-18,75,p[ai]d Coll[onel] John meldrom for his troop,204,10,4
3392,close table,79r,1643-10-18,97,p[ai]d C[aptain] Robert vivers for 14 days pay as C[aptain] of a troop of a horse,27,6,0
3393,head,79r,1643-10-19,,19 [October 1643],,,
3394,open table,79r,1643-10-19,43,p[ai]d Coll[onel] Fra[ncis] Tomson for his troop,157,3,-
3395,tr,79r,1643-10-19,106,p[ai]d major Blare for his troope,191,9,-
3396,tr,79r,1643-10-19,172,p[ai]d C[aptain] Charles Pym for his troop,190,8,0
3397,tr,79r,1643-10-19,7,p[ai]d [th]e lord wharton for his troop,160,13,-
3398,tr,79r,1643-10-19,206,p[ai]d [th]e Earle of denbigh for his troop,169,8,-
3399,tr,79r,1643-10-19,207,p[ai]d C[aptain] Roper for his troop,179,18,-
3400,tr,79r,1643-10-19,51,p[ai]d Coll[onel] walter long for his troop,182,14,0
3401,tr,79r,1643-10-19,123,p[ai]d major Melvin for his troop,152,19,0
3402,close table,79r,1643-10-19,,,541899,1,10
3403,pb,79v,1643-10-19,,79v,,,
3404,table (single row),79v,1643-10-19,,Sommeth [th]e paym[entes] on the other side,541899,1,10
3405,head,79v,1643-10-19,,19 [Octo]bre 1643,,,
3406,open table,79v,1643-10-19,176,p[ai]d severall scott[es] reformados as by [th]e warr[ant],203,14,-
3407,tr,79v,1643-10-19,207,p[ai]d C[aptain] James Barckley who was dangerouslie wounded at [th]e late skirmish at Chinor,100,-,-
3408,tr,79v,1643-10-19,159,p[ai]d C[aptain] Robert Hardy C[aptain] of dragooners,26,12,-
3409,close table,79v,1643-10-19,167,p[ai]d C[aptain] Rich[ard] Fines for 14 days pay for himself,27,6,-
3410,head,79v,1643-10-22,,22 [October 1643],,,
3411,table (single row),79v,1643-10-22,176,p[ai]d leifft[enant] James Browne for pay of severall dutch officers reformados,163,16,-
3412,head,79v,1643-10-23,,23 [October 1643],,,
3413,open table,79v,1643-10-23,46,p[ai]d C[aptain] Humphrey Foans for 14 days pay for the under officers & [?225?] sold[ier]s of [th]e Regi[men]t late S[i]r w[illia]m Constables,145,16,8
3414,tr,79v,1643-10-23,136,p[ai]d the like for major g[e]n[era]ll[es] skippons Regi[men]t,193,4,-
3415,tr,79v,1643-10-23,142,p[ai]d the like for Coll[onel] Barklies Regi[men]t,221,13,4
3416,tr,79v,1643-10-23,130,p[ai]d Coll[onel] Jo[hn] Butler the like for his Exc[ellencys] Regi[men]t,319,11,-
3417,tr,79v,1643-10-23,85,p[ai]d Coll[onel] Adam Coningham the like,159,7,8
3418,close table,79v,1643-10-23,43,p[ai]d Coll[onel] Fra[ncis] Tomson the like,95,6,4
3419,head,79v,1643-10-24,,24 [October 1643],,,
3420,open table,79v,1643-10-24,110,p[ai]d leifft[enant] Coll[onel] Ingolsby the like for C[olonel] Hamden[es] Regi[men]t,142,11,4
3421,tr,79v,1643-10-24,56,p[ai]d major Clark [th]e like for langhams Regi[men]t,105,11,8
3422,tr,79v,1643-10-24,49,p[ai]d [th]e lord Robert[es] [th]e like for his Regi[men]t,183,12,8
3423,tr,79v,1643-10-24,132,p[ai]d Coll[onel] Holmstead the like for his Regi[men]t,157,0,8
3424,tr,79v,1643-10-24,119,p[ai]d major w[illia]m urrey in part of a warr[an]t of 281.5.0. of [th]e 23 october,181,5,-
3425,tr,79v,1643-10-24,208,p[ai]d major Beton for 1 drum[me]r  5 sold[ier]s more then he is p[ai]d for w[i]th [th]e Regi[men]t,3,0,8
3426,tr,79v,1643-10-24,87,p[ai]d C[aptain] williams for his compa[ny] of Fierlock[es],20,13,-
3427,close table,79v,1643-10-24,137,p[ai]d Coll[onel] Holborne for his under offic[er]s & regim[en]t,121,7,6
3428,head,79v,1643-10-25,,25 [October 1643],,,
3429,open table,79v,1643-10-25,208,p[ai]d m[ajo]r Robert Hamilton for his pay as major of the g[e]n[era]l[es] own Regi[men]t & Capt[ain] of a troop hors,35,14,-
3430,close table,79v,1643-10-25,190,p[ai]d C[aptain] william Botteler & C[aptain] Hugh Philips late Ca[ptains] of S[i]r Henry Cholmlys Regi[men]t,21,-,-
3431,head,79v,1643-10-27,,27 [October 1643],,,
3432,open table,79v,1643-10-27,180,p[ai]d Rob[er]t Hamon Ca[ptain] of my lord[es] leiff guard being soe much undercast in his last pay,8,8,0
3433,tr,79v,1643-10-27,46,p[ai]d m[aste]r Austine Chaplaine to Coll[onel] Terrill[es] Regi[men]t,10,0,0
3434,tr,79v,1643-10-27,9,p[ai]d the lord Gray of Groubby [th]e 20 october for 14 days pay for his troop,227,12,-
3435,tr,79v,1643-10-27,209,p[ai]d Ca[ptain] Georg meldrom in my lord Grays Regi[men]t for his troop,157,3,-
3436,tr,79v,1643-10-27,209,p[ai]d Ca[ptain] Burton [th]e like for his troop,116,18,-
3437,tr,79v,1643-10-27,210,p[ai]d C[aptain] Binglie the like for his troop,167,6,-
3438,tr,79v,1643-10-27,210,p[ai]d C[aptain] davers the like for his troop,157,3,-
3439,tr,79v,1643-10-27,211,p[ai]d C[aptain] Babington the like for his troop,158,18,0
3440,tr,79v,1643-10-27,211,p[ai]d major Thomas Frazer major to my lord denbigh,46,4,-
3441,close table,79v,1643-10-27,,,545576,17,4
3442,pb,80r,1643-10-27,,80r,,,
3443,table (single row),80r,1643-10-27,,Sommeth [th]e payment[es] on the other side,545576,17,4
3444,head,80r,1643-10-28,,October 28 1643,,,
3445,open table,80r,1643-10-28,14,p[ai]d Henry Eaton provost marshall to Coll[onel] Dalbiers Regi[men]t uppon acc[oun]tt,20,-,-
3446,close table,80r,1643-10-28,109,p[ai]d Captaine Vernon deputy Th[reasur]er of the Army for 30 days payes & entertainm[en]t from [th]e 26 August to [th]e 25 [Septem]bre at 6.8. p[er] diem,10,0,0
3447,head,80r,1643-10-28,,No 20,,,
3448,open table,80r,1643-10-28,,more for 3 clark[es] allowed him for [th]e same time at 2s p[er] diem each,9,-,-
3449,close table,80r,1643-10-28,,more for another 30 days for him and his clark[es] from [th]e 25 [Septem]bre to [th]e 25 october,19,-,-
3450,head,80r,1643-10-30,,30 [October 1643],,,
3451,open table,80r,1643-10-30,36,p[ai]d S[i]r Rob[er]t Pye for a monthes pay as Captaine of a troop of horse,54,12,-
3452,tr,80r,1643-10-30,3,3l miscarried over the leaff of the 14 present,3,0,0
3453,close table,80r,1643-10-30,d[elivere]d 43 w[arran]t[es] 4th no[vember R[eturne]d,d[elivere]d m[aste]r Broade 3 Nov[ember] 138 war[ran]t[es] R[eturne]d backe,,,
3454,head,80r,1643-11-14,,November 14 [1643],,,
3455,open table,80r,1643-11-14,87,p[ai]d Ca[ptain] williams for 7 days pay for [th]e Fierlock[es] belonging to the traine,10,4,0
3456,tr,80r,1643-11-14,147,p[ai]d Coll[onel] Aldrige toward[es] pay of the Garison of Alsburye uppon accompt,700,0,0
3457,close table,80r,1643-11-14,98,p[ai]d C[aptain] mathew drap[er] for the funerall charges of his leifft[enant] Dinglye to be defalked out of the said leifft[enants] Arrears,47,11,-
3458,head,80r,1643-11-18,,18 [November 1643],,,
3459,table (single row),80r,1643-11-18,45,p[ai]d Coll[onel] Terrill for 14 days pay for his Regi[men]t,384,8,8
3460,head,80r,1643-11-17,,17 [November 1643],,,
3461,open table,80r,1643-11-17,105,p[ai]d [^ma[jor] mathewes^] the like for my lord g[e]n[era]ll[es] Regiment,626,9,0
3462,tr,80r,1643-11-17,136,p[ai]d the like for major g[enera]ll[es] skippons Regi[men]t,403,0,6
3463,tr,80r,1643-11-17,92,p[ai]d S[i]r Samuel luke uppon accompt,100,0,0
3464,tr,80r,1643-11-17,132,p[ai]d for 14 dayes for Coll[onel] Holmsteed[es] Regi[men]t,399,6,4
3465,tr,80r,1643-11-17,123,p[ai]d the like for Coll[onel] martins Regi[men]t,296,1,[...]
3466,tr,80r,1643-11-17,142,p[ai]d the like for Coll[onel] Barkley Regi[men]t,396,13,4
3467,tr,80r,1643-11-17,22,p[ai]d the traine of Artigliry for 14 days,710,0,0
3468,tr,80r,1643-11-17,85,p[ai]d [th]e like for Coll[onel] Coninghams Regi[men]t,394,10,2
3469,tr,80r,1643-11-17,43,p[ai]d the like for Coll[onel] Tomsons Regi[men]t,295,9,2
3470,tr,80r,1643-11-17,140,p[ai]d the like for Coll[onel] Langhams Regi[men]t,348,5,-
3471,tr,80r,1643-11-17,49,p[ai]d the like for my lord Robert[es] Regi[men]t,420,11,8
3472,tr,80r,1643-11-17,132,p[ai]d Anto[ny] Fastaff Comissary of the draft horses,650,0,0
3473,tr,80r,1643-11-17,137,p[ai]d for 14 days for Coll[onel] Holborns Regi[men]t,333,13,4
3474,tr,80r,1643-11-17,87,p[ai]d C[aptain] williams for 14 days for his fierlock[es],36,15,-
3475,tr,80r,1643-11-17,46,p[ai]d [th]e like for S[i]r w[illia]m Constables Regi[men]t,320,16,8
3476,tr,80r,1643-11-17,49,p[ai]d C[aptain] Pudsey for 14 days for his halberdiers,45,10,-
3477,close table,80r,1643-11-17,212,p[ai]d leifft[enant] Pretty for 21 days for Pioneers,21,-,-
3478,head,80r,1643-11-19,,19 [November 1643],,,
3479,table (single row),80r,1643-11-19,42,p[ai]d Jo[hn] Baldwine for 14 days pay for his Exc[ellency],140,0,0
3480,head,80r,1643-11-20,,20 [November 1643],,,
3481,open table,80r,1643-11-20,40,p[ai]d S[i]r Jo[hn] merricke for 14 days severall pays,101,10,-
3482,tr,80r,1643-11-20,136,p[ai]d major g[e]n[era]ll skippon for 14 days pay as major g[e]n[era]ll,28,0,0
3483,close table,80r,1643-11-20,,,552902,4,8
3484,pb,80v,1643-11-20,,80v,,,
3485,table (single row),80v,1643-11-20,,Sommeth [th]e payment[es] on the other side,552902,4,8
3486,head,80v,1643-11-20,,20 November [1643],,,
3487,open table,80v,1643-11-20,59 I have [th]e warr[an]t,p[ai]d the ladye Crosbye part of her husband[es] Arrears: this was p[ai]d by m[aste]r Baldwins note for w[hi]ch he is to procure a warr[an]t [^I have it^],40,-,-
3488,tr,80v,1643-11-20,176,p[ai]d david Ingles leifft[enant] Coll[onel] Reformado for 14 days uppon accompt,21,-,-
3489,close table,80v,1643-11-20,109 24,p[ai]d Capt[ain] vernon deputy Th[reasur]er of [th]e Army for a month pay for his self and his clerk[es] ending this day,19,0,0
3490,head,80v,1643-11-23,,23 [November 1643],,,
3491,table (single row),80v,1643-11-23,125,p[ai]d Coll[onel] midleton in part of his arrears uppon accompt,100,0,0
3492,head,80v,1643-11-27,,27 [November 1643],,,
3493,table (single row),80v,1643-11-27,,p[ai]d Robert Ayres brother to Thomas Eyres deceased for arrears of pay,42,-,-
3494,head,80v,1643-11-29,,29 [November 1643],,,
3495,table (single row),80v,1643-11-29,9,p[ai]d [th]e lord Graye of Grooby for paye of his Regi[men]t of horse uppon accompt,500,0,0
3496,head,80v,1643-11-30,,30 [November 1643],,,
3497,open table,80v,1643-11-30,92,p[ai]d S[i]r Samuel luke Scoutm[aste]r for extraord[inary] charges,82,7,10
3498,tr,80v,1643-11-30,123,p[ai]d major melvin for 14 days pay for his troop,115,17,0
3499,tr,80v,1643-11-30,186,p[ai]d C[aptain] James Innes the like for his troope,155,15,0
3500,tr,80v,1643-11-30,75,p[ai]d Coll[onel] meldrom the like for his troop,200,13,4
3501,tr,80v,1643-11-30,56,p[ai]d C[aptain] Clerke the like for his troope,117,12,0
3502,tr,80v,1643-11-30,205,p[ai]d C[aptain] Abracrommy the like for his company [^of dragooneers^],98,8,0
3503,tr,80v,1643-11-30,183,p[ai]d C[aptain] Andrews the like for his troop,127,1,0
3504,tr,80v,1643-11-30,192,p[ai]d C[aptain] Edward Finnes the like for his troop,158,18,0
3505,close table,80v,1643-11-30,161,p[ai]d C[aptain] Thomas maynard the like,71,8,-
3506,head,80v,1643-12-01,,decemb[e]r 1 [1643],,,
3507,open table,80v,1643-12-01,190,p[ai]d C[aptain] Buller the like for his troop,177,16,0
3508,tr,80v,1643-12-01,33,p[ai]d S[i]r w[illia]m Balfours troop the like,244,6,0
3509,tr,80v,1643-12-01,202,p[ai]d Coll[onel] Russell the like for his troop,149,9,-
3510,tr,80v,1643-12-01,189,p[ai]d C[aptain] Fleetwood[es] troop the like,141,8,0
3511,tr,80v,1643-12-01,189,p[ai]d C[aptain] Thomas Harisons troop the like,153,13,0
3512,tr,80v,1643-12-01,212,p[ai]d C[aptain] Jo[hn] Farmers troop the like,139,13,0
3513,tr,80v,1643-12-01,194,p[ai]d Coll[onel] Beahrs troop the like,244,13,0
3514,tr,80v,1643-12-01,37,p[ai]d S[i]r Phillip Stapletons troop the like,721,16,0
3515,tr,80v,1643-12-01,156,p[ai]d major Balfours troop the like,123,11,0
3516,tr,80v,1643-12-01,125,p[ai]d Coll[onel] midletons troop the like,200,18,0
3517,tr,80v,1643-12-01,98,p[ai]d Capt[ain] drap[er]s troop the like,188,13,0
3518,tr,80v,1643-12-01,25,p[ai]d C[aptain] langresh for his compa[ny] of dragon[er]s,54,9,-
3519,tr,80v,1643-12-01,43,p[ai]d Coll[onel] Tomsons troop the like,160,13,0
3520,close table,80v,1643-12-01,,,557453,2,10
3521,pb,81r,1643-12-01,,81r,,,
3522,table (single row),81r,1643-12-01,,Sommeth [th]e paym[entes] on the other side,557453,2,10
3523,head,81r,1643-12-01,,December 1 1643,,,
3524,open table,81r,1643-12-01,45,p[ai]d Capt[ain] Thomas Terrill[es] troop the like the rest pay by C[olone]ll Aldrich at Alsberry,95,13,0
3525,tr,81r,1643-12-01,205,p[ai]d C[aptain] Richard Stevans troop the like,197,8,0
3526,tr,81r,1643-12-01,122,p[ai]d major Bosas troop the like,209,6,0
3527,tr,81r,1643-12-01,27,p[ai]d C[aptain] Hales troop the like,112,14,0
3528,tr,81r,1643-12-01,206,p[ai]d C[aptain] Carmichell[es] troop the like,174,13,0
3529,tr,81r,1643-12-01,92,p[ai]d S[i]r samuell luk[es] troop the like,182,7,0
3530,tr,81r,1643-12-01,213,p[ai]d C[aptain] Alexand[e]r Ramsies troop the like,170,2,0
3531,tr,81r,1643-12-01,78,p[ai]d Commissary bond uppon accompt,200,0,0
3532,tr,81r,1643-12-01,203,p[ai]d C[aptain] semples troop for 14 daies,132,6,0
3533,tr,81r,1643-12-01,142,p[ai]d Coll[onel] Barkley reformado for 14 days,21,0,0
3534,tr,81r,1643-12-01,213,p[ai]d Jams Browne adjutant of [th]e horse for 14 daies,32,4,0
3535,tr,81r,1643-12-01,44,p[ai]d C[aptain] Rich[ard] Greenvill for 14 days for his troop the rest being p[ai]d by C[olone]ll Aldrich,30,18,0
3536,tr,81r,1643-12-01,169,p[ai]d C[aptain] Carrs troop the like,108,17,0
3537,tr,81r,1643-12-01,171,p[ai]d C[aptain] Robotham the like for his troop,96,5,0
3538,tr,81r,1643-12-01,128,p[ai]d Coll[onel] dulbiers troop the like,166,19,0
3539,tr,81r,1643-12-01,181,p[ai]d major ulrick[es] troop the like,94,10,0
3540,tr,81r,1643-12-01,36,p[ai]d S[i]r Robert Pyes troop the like,120,0,0
3541,tr,81r,1643-12-01,109,p[ai]d C[aptain] Lionel Coplies troop the like,125,13,0
